Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Las Condes","nan","Aparment","TBD","nan","nan","nan","TBD","nan","https://www.toctoc.com/propiedades/compranuevo/departamento/las-condes/isa-pinzon/722164?o=resultado_lista_seo_info","Exclusivo edificio con solo 36 departamentos distribuidos en 10 pisos en la mejor ubicación de Las Condes a pasos de Avenida Colón y metro Hernando de Magallanes con excelente conectividad y equipamiento.Está construido con moderno diseño y solo 4 unidades por piso de 2 3 y 4 dormitorios. Disfruta de las más amplias terrazas finas terminaciones y espacios muy luminosos amplios y conectados.Características y terminaciones: gres cerámico en hall living y cocina. Ventanales con marco de PVC color madera con termopanel calificación Low-e que mejoran aun más la aislación térmica y acústica. Barandas de cristal templado en terrazas cocinas con cubiertas de cuarzo.Unidades de segundo piso consideran metraje de jardín en superficie total"
"toctoc","Las Condes","16-10-2018","Aparment","TBD","110 m²","4.0","3.0","TBD","UF  7.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/departamento-las-condes/1100407?o=resultado_lista_seo_info","Amplio y comodo depto de 3 dormitorios uno en suite más servicios. terrazas logia living comedor."
"toctoc","Las Condes","09-03-2020","Aparment","TBD","0 m²","3.0","3.0","TBD","UF  5.900","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/iv-centenario-las-condes/1439746?o=resultado_lista_seo_info","VENTA INMEDIATACondominio edificios de cuatro pisos. Departamento en primer piso  terraza a jardines living comedor  tres baños tres dormitorios  amplia cocina loggia patio de luz. Estacionamiento.venta inmediata.Contactar con Claudia +56956040091 Distribución:HallJardinTerrazaLavadero InteriorPatio de ServicioServicios:Porton AutomaticoCocina:Comedor DiarioCocina AmobladaOtros:Protecciones Ventana"
"toctoc","Las Condes","05-07-2020","Aparment","TBD","0 m²","3.0","2.0","TBD","UF  6.100","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/av-americo-vespucio-escuela-militar-las-condes/1510667?o=resultado_lista_seo_info","Excelente Depto a 2 cuadras del Metro Escuela Militar  3 dormitorios 2 baños  cocina y loggia Bodega y EstacionamientoOrientacion Nor Poniente"
"toctoc","Las Condes","26-02-2020","Aparment","TBD","120 m²","4.0","3.0","TBD","UF  6.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra-nor-oriente/1430047?o=resultado_lista_seo_info","Excelente departamento en residencial ubicación de la comuna de Las Condes. Hall de acceso amplio living comedor con terraza incorporada. Cocina de buen tamaño con loggia. Tres dormitorios (principal en suite) dos baños completos más dormitorio y baño de servicio. UN ESTACIONAMIENTO y una bodega. Edificio con conserjería las 24 horas estacionamientos de visita sala de juegos solo dos departamentos por piso. Gastos comunes: $90.000 aprox."
"toctoc","Las Condes","nan","Aparment","TBD","nan","nan","nan","TBD","nan","https://www.toctoc.com/propiedades/compranuevo/departamento/las-condes/isa-mayecura/588465?o=resultado_lista_seo_info","Con una ubicación privilegiada en Las Condes entre la av. Cristóbal Colón y Martín Alonso Pinzón el edificio cuenta con solo 54 departamentos distribuidos en 12 pisos.Destaca por la innovadora arquitectura de las cocinas de sus unidades modernos y prácticos espacios con terminaciones de primer nivel y la inclusión de oficinas o salas multipropósito.Características y terminaciones: piso vinílico en departamentos gres cerámico en logia y terrazas. Ventanales termopanel. Barandas de cristal templado en terrazas. Losa radiante eléctrica.Equipamiento comunitario: quincho piscina exterior temperada a 28°C y áreas verdes. Cámaras de seguridad y estacionamiento de bicicletas.Unidades 201 203 y 206 incluyen jardinera con metrajes desde 720 hasta 1384 m² incluidos en superficie total."
"toctoc","Las Condes","12-05-2020","Aparment","TBD","0 m²","3.0","2.0","TBD","UF  6.300","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/francisco-bilbao-8080-las-condes/1478168?o=resultado_lista_seo_info","departamento remodelado cambio cañería grifería tinas wc azulejos pisos y ventanales (aluminio). Se puede devolver terraza. incluye malla protectora en todas las ventanas y lámparasamplias áreas verdes zona de juegos locales comerciales al interior del condominio talleres y biblioteca accesos controlados conserjes y guardias 24/7 estacionamiento de visita cercano a supermercados clínicas y colegios. Frente al parque padre hurtado"
"toctoc","Las Condes","06-12-2019","Aparment","TBD","107 m²","3.0","2.0","TBD","UF  6.950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra/1373530?o=resultado_lista_seo_info","Excelente departamento en tranquila y muy buena zona residencial con acceso a servicios y transporte cercano a comercio general y colegios. Distribución Hall de entrada living comedor sala de estar tres dormitorios más uno de servicio dormitorio principal en suite dos baños.mas uno de servicio Servicios. Cocina equipada y amoblada logia dormitorio completo de servicio con baño. Piso flotante en living comedor sala de estar y dormitorios piso ceramica en baños y cocina; citofono. Un estacionamiento y bodega metraje aproximadogastos comunes $73000 orientación norponiente y suroriente Edificio con 25 años de construcción dos ascensores vigilancia permanente estacionamientos de visitas."
"toctoc","Las Condes","nan","Aparment","TBD","nan","nan","nan","TBD","nan","https://www.toctoc.com/propiedades/compranuevo/departamento/las-condes/edificio-porta-pinzon/1186693?o=resultado_lista_seo_info","Proyecto de 10 pisos con 58 departamentos de 2 3 y 4 dormitorios. Ubicado en exclusivo sector residencial. Moderna y elegante arquitectura en un barrio seguro y tranquilo cercano a parques supermercados locomoción colectiva y vías de conectividad.Características y terminaciones: puerta principal con chapa eléctrica con clave en acceso y alarmas. Termo panel en ventanales principales y caldera individual. Cocina equipada con muebles. Equipamiento comunitario: sala multiuso gimnasio y salón gourmet. Quincho piscina áreas verdes y bicicleteros.* Valor no incluye bodega (desde UF 100) ni estacionamiento (desde UF 370)"
"toctoc","Las Condes","10-01-2020","House","TBD","112 m²","4","2","TBD","$  160.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/francisca/1396509?o=resultado_lista_seo_info","Se vende casa en Las Condes sector Paul Harris con Vital Apoquindo. Buena conectividad cercana a Centro comunitario Padre Hurtado Mall Los Domínicos Portal La Reina. Buena locomoción en el sector. Primer piso: Living y comedor juntos cocina tipo americana con loggia incorporada y baño de visitas. Segundo piso: cuatro dormitorios y un baño (El segundo piso de la propiedad no está regularizado) Casa con antejardín y entrada para dos autos patio trasero con árboles frutales gran galería tipo bodega subterráneo. (Los precios publicados están sujetos a variación. Las superficies mencionadas son aproximadas y referenciales)"
"toctoc","Las Condes","15-04-2020","House","TBD","0 m²","3","0","TBD","$  198.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/rotonda-atenas/1459652?o=resultado_lista_seo_info","Excelente ubicación  cercana a linda plaza con Juegos Infantiles. Estupendo bungalow con amplios recibos 3 dormitorios gran dormitorio principal en suite más 2 dormitorios o sala de estar. Amplia cocina Quincho y Bodega techados. Estacionamiento cubierto para 2 automóviles. Para visitas contactar a Cristián Leyton A. Cel.: 977908240 Fijo: 227613000 cleyton@corredoresasociados.cl Cecilia Vasquez I. Cel.: 989624647 cvasquez@vivax.cl"
"toctoc","Las Condes","25-02-2020","House","TBD","105 m²","4","2","TBD","UF  6.060","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-pasaje-cerrado-las-condes/1429545?o=resultado_lista_seo_info","Casa pareada de 2 Pisos En Sector Residencial de Las Condes -Pasaje Cerrado -Antejardin -Patio Trasero -Living Comedor -Bodega -Entrada 2 vehículos -UF 6.060 + 2% COMISIÓN-"
"toctoc","Las Condes","11-05-2020","House","TBD","0 m²","4","2","TBD","$  160.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/paul-harris-vital-apoquindo/1343422?o=resultado_lista_seo_info","Casa con ampliaciones SOLO CONTADO Sector Vital Apoquindo Paul Harris Pequeño antejardin con dos estacionamientos techados Living comedor juntos baño cocina buen tamaño patio con bodega. sótano acústico para músicos 2° piso liviano 4 dormitorios baño completo con luz natural. ....Contactar a Yany Duarte yany@vivaqui.com 997756160"
"toctoc","Las Condes","29-05-2020","House","TBD","0 m²","3","1","TBD","$  180.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-3d-1b-colon/1487815?o=resultado_lista_seo_info","Casa en Avda Colon 3 Dormitorios Mas Living Comedor Cocina."
"toctoc","Las Condes","01-07-2019","House","TBD","0 m²","3","2","TBD","$  135.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/diaguitas/1251336?o=resultado_lista_seo_info","Consultas con Fernando cel.: +569 9979 3201; correo: fernando@leonlewin.cl Sólida y espaciosa casa ubicada en un cómodo sector de Las Condes cerca de centros comerciales colegios principales avenidas etc. La propiedad cuenta con 167 metros cuadrados construidos comedor y living separados cocina 3 dormitorios un baño y patio. Los dormitorios son de piso parquet mientras que el comedor y el living son de piso cerámica al igual que la cocina y el baño. Sistema de agua caliente por calefont."
"toctoc","Las Condes","29-05-2020","House","TBD","0 m²","3","1","TBD","$  180.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-3d-1b-colon/1487814?o=resultado_lista_seo_info","Casa en Avda Colon 3 Dormitorios Mas Living Comedor Cocina."
"toctoc","Las Condes","20-01-2020","House","TBD","0 m²","4","2","TBD","$  174.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/las-condes/casa-2-pisos-en-excelente-sector-residencial/1404106?o=resultado_lista_seo_info","- Casa Pareada con 2ºPiso - Ingeniero Pedro Blanquier 5991. Las Condes - Pasaje cerrado excelente ubicación - Piso : cerámica y alfombra - Living - Comedor - Cocina - 4 Dormitorios - 3 Closets - 1 Baño en segundo piso - Baño de visitas en primer piso - Chimenea - Calefactor mural - Antejardin - Estacionamiento común - Año de Construcción : 1961 Rol de la Propiedad : 788-18 - Cercana a supermercado locomoción colegio y áreas verdes - Referencia de dirección : Av. Manquehue Sur con Isabel La Católica - RECIBIMOS SU PROPIEDAD Y/O VEHÍCULO EN PARTE DE PAGO - COMISIÓN DE CORRETAJE : 25 % + IVA - Ejecutivos de Ventas: Carola Riquelme cel. +569 9630 4086 Javier Valenzuela cel. +569 9738 2871 Cynthia Rojas cel. +569 3386 5360"
"toctoc","Vitacura","08-04-2020","Aparment","TBD","0 m²","3.0","2.0","TBD","UF  6.390","https://www.toctoc.com/propiedades/compraparticularsr/departamento/vitacura/lo-matta-1311-12-vitacura/1456709?o=resultado_lista_seo_info","Inmejorable ubicación3 dormitorios mas servicio o escritorio estacionamiento bodega"
"toctoc","Vitacura","nan","Aparment","TBD","nan","nan","nan","TBD","nan","https://www.toctoc.com/propiedades/compranuevo/departamento/vitacura/club-de-campo-vitacura/1180970?o=resultado_lista_seo_info","Club de Campo Vitacura está emplazado en un privilegiado sector de Vitacura con vistas despejadas y excelente conectividad hacia av. Las Condes Costanera Norte y futura Costanera Sur. En su primera etapa proyecta 2 edificios. Edificio Peumo y Edificio Quillay. Contempla extensas áreas verdes diseñadas por el paisajista Stuart Moore (Parque Tricao) entregando un parque privado de materiales nobles y detalles únicos.Características y terminaciones: piso de madera en hall de acceso living comedor dormitorios escritorio y salita. Piso de porcelanato en cocina y loggia. Cocina con comedor de diario y loggia independiente. Dormitorio principal en suite con walk-in closet y ventanas de termopanel. Equipamiento comunitario: sala de eventos piscina y jardines.* Edificio Peumo incluye 3 estacionamientos y 1 bodega. Edificio Quillay de 80 m2 incluye 2 estacionamientos. Edificio Quillay de 40 m2 y 60 m2 incluyen 1 estacionamiento y 1 bodega."
"toctoc","Vitacura","07-06-2020","Aparment","TBD","114 m²","3.0","3.0","TBD","UF  6.350","https://www.toctoc.com/propiedades/compracorredorasr/departamento/vitacura/condominio-bosques-de-la-piramide-colegio-saint-george-paperchase/1492806?o=resultado_lista_seo_info","DEPARTAMENTO TRES DORMITORIOS EN UN OASIS VERDE EN MITAD DE SANTIAGO - Con panorámica vista verde al Paperchase - En excelente estado - Tres dormitorios dos en suite - gran suite principal - Tres baños completos - Amplia terraza - Cocina amoblada y equipada - Loggia con lavadero. - Piso flotante en living comedor hall distribución y dormitorios - Incluye: - bodega - Un estacionamiento EQUIPAMIENTO EDIFICIO - Multi sala - Control accesos 24 Hrs. - Estacionamientos para visitas - Equipo electrógeno EL CONDOMINIO INCLUYE: - 16 hectáreas con Bosques arroyos plazoletas - jardines y senderos rústicos algunos iluminados - Plazas y quinchos - Juegos para niños. - Cinco piscinas adultos y niños - Estacionamientos libres. -Seguridad 24 Hrs. ORIENTACION - Sur Poniente Norte EXCELENTE CONECTIVIDAD - a 10 Min. de Vitacura Providencia y metro. - a 8 Min. colegio Saint George. - Cercano a supermercados restaurants farmacias stripcenters - Bancos Ciudad empresarial universidades - Jardin infantil y minimarket a pasos del condominio CONTACTO: mgonzalez@corredoresasociados.cl (569) 9333 6922 - 9637 9630 MGJ"
