Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","colina","07/12/2020","house","usada","-16","Done","-16","-16","-16","N","587","150","3","3","0","0","1","10800","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5715040-9340000-uda#position=27&type=item&tracking_id=d914dcdb-61be-4eed-b4cf-b5e72c134ed6"
"portal inmobiliario","rm","penalolen","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","410","130","5","3","1","1","1","9027","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5722126-arqviva-francisco-otta-uda#position=22&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","pudahuel","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","170","80","2","2","2","1","0","3993","https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5722839-hermosa-casa-en-venta-con-excelente-conexion-uda#position=43&type=item&tracking_id=8a585945-4029-4ede-b575-c11f166fc2d1"
"portal inmobiliario","rm","talagante","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","5000","400","6","5","0","0","1","21000","https://www.portalinmobiliario.com/venta/casa/talagante-metropolitana/5712624-camino-el-oliveto-uda#position=40&type=item&tracking_id=671f04dc-80e9-4f8a-8937-b031fa888f12"
"portal inmobiliario","rm","quilicura","14/07/2020","house","usada","-16","Done","-16","-16","-16","Y","100","90","3","2","1","0","0","2218","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5719821-villa-los-jardines-1111-uda#position=10&type=item&tracking_id=80a09653-d0f7-462c-9904-57b70c848f49"
"portal inmobiliario","rm","la reina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","318","168","4","2","1","0","1","12950","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5142232-23-de-febrero-carlos-ossandon-uda#position=2&type=item&tracking_id=80a09653-d0f7-462c-9904-57b70c848f49"
"portal inmobiliario","rm","las condes","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","240","170","5","3","2","0","0","10800","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5712177-av-las-condes-frente-a-la-iglesia-sta-maria-de-las-condes-altura-9600-uda#position=25&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","penalolen","07/12/2020","house","usada","-16","Done","-16","-16","-16","N","330","140","4","3","2","0","0","10388","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5714737-quilin-consistorial-uda#position=6&type=item&tracking_id=89f86f5d-57b0-4761-bf4a-fa37e402d2a0"
"portal inmobiliario","rm","penalolen","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","505","207","5","5","4","0","1","10500","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5719805-impactante-casa-en-penalolen-juan-de-dios-vial-correaquilin-uda#position=14&type=item&tracking_id=80a09653-d0f7-462c-9904-57b70c848f49"
"portal inmobiliario","rm","colina","14/07/2020","house","usada","-16","Done","-16","75000","-16","N","360","114","3","3","1","0","0","5500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5718936-el-molino-170-uda#position=33&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","327","155","3","3","2","1","1","9500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5717561-chamisero-uda#position=22&type=item&tracking_id=bb054e1f-4359-4524-b65b-417510709a99"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","196","116","3","2","0","0","1","9201","https://www.portalinmobiliario.com/mlc-537039917-hernando-de-magallanes-colon-_jm#position=6&type=item&tracking_id=7a6095fa-a6c2-4343-84de-a8782e780d11"
"portal inmobiliario","rm","puente alto","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","148","112","3","1","1","0","0","3993","https://www.portalinmobiliario.com/mlc-536706548-casa-en-venta-de-3-dorm-en-puente-alto-_jm#position=40&type=item&tracking_id=7ba1a99c-c88d-46a5-8033-160656a90b1b"
"portal inmobiliario","rm","pirque","07/11/2020","house","usada","-16","Done","-16","-16","-16","N","15000","700","4","3","5","0","1","18000","https://www.portalinmobiliario.com/venta/casa/pirque-metropolitana/5714641-lo-arcaya-uda#position=13&type=item&tracking_id=89f86f5d-57b0-4761-bf4a-fa37e402d2a0"
"portal inmobiliario","rm","puente alto","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","187","134","3","3","1","0","0","5208","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5719382-tirol-1-uda#position=4&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","250","122","3","2","1","0","1","8800","https://www.portalinmobiliario.com/mlc-537044916-casa-en-venta-de-3-dorm-en-las-condes-_jm#position=40&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","penalolen","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","423","164","4","3","1","1","1","9500","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5156209-el-valle-acueducto-uda#position=4&type=item&tracking_id=1e1152b6-f403-48ee-9df7-f360a3cf3b18"
"portal inmobiliario","rm","la reina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","853","320","5","4","1","0","1","19680","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5716073-carlos-silva-vildosola-monvel-c_255608-uda#position=21&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","la florida","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","360","134","5","5","2","0","0","13595","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5712097-jose-miguel-carrera-vicuna-mackenna-poniente-uda#position=32&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","penalolen","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","180","90","3","1","1","0","0","4652","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5722125-valle-hermoso-consistorial-uda#position=23&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","vitacura","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","478","200","5","3","0","0","1","18500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5680481-manquehue-vitacura-uda#position=48&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","650","189","4","4","1","0","1","14700","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5716117-casa-chilena-nueva-un-piso-uda#position=10&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","san bernardo","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","573","181","9","3","0","0","1","6500","https://www.portalinmobiliario.com/venta/casa/san-bernardo-metropolitana/5714020-san-martin-av-colon-uda#position=13&type=item&tracking_id=099341ae-c328-4cc6-8ec7-bcceb496eabe"
"portal inmobiliario","rm","colina","07/09/2020","house","usada","-16","Done","-16","157000","-16","N","500","220","5","5","0","0","1","14850","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5710421-guay-guay-dorms-quincho-piscina-pasos-colegio-san-anselmo-uda#position=7&type=item&tracking_id=685922e9-1bba-4667-8dd4-82d3d6112d53"
"portal inmobiliario","rm","san bernardo","14/07/2020","house","usada","-16","Done","-16","-16","-16","Y","462","205","9","3","1","1","0","3900","https://www.portalinmobiliario.com/mlc-536688938-barros-arana-eucaliptus-_jm#position=40&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","penalolen","07/11/2020","house","usada","-16","Done","-16","-16","-16","N","300","135","5","3","2","0","1","8000","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5714563-quebrada-de-macul-con-consistorial-uda#position=17&type=item&tracking_id=89f86f5d-57b0-4761-bf4a-fa37e402d2a0"
"portal inmobiliario","rm","nunoa","07/12/2020","house","usada","-16","Done","-16","-16","-16","N","140","300","4","3","1","0","0","15830","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5714998-diego-de-almagro-eliecer-parada-uda#position=34&type=item&tracking_id=d914dcdb-61be-4eed-b4cf-b5e72c134ed6"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","309","194","5","4","0","0","1","11990","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5724332-imperial-los-dominicos-uda#position=39&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","penalolen","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","-16","43","2","1","1","0","0","1875","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5712403-aveinda-orientalcoralillo-uda#position=2&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","la reina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","690","189","4","3","4","0","1","16500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5718360-reina-victoria-6570-uda#position=30&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","puente alto","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","150","94","3","3","1","0","0","4659","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5718945-camino-a-san-jose-de-maipo-5879-uda#position=32&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","220","90","3","2","0","0","0","13500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716873-colegio-manquehue-uda#position=15&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","colina","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","605","180","5","4","5","1","1","10000","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722015-santa-elena-rapidos-accesos-sector-consolidado-laguna-areas-verdes-uda#position=42&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","la reina","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","270","140","4","2","1","0","1","12100","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5571531-echenique-con-vicente-perez-rosales-uda#position=27&type=item&tracking_id=f096b8cc-6a9d-423c-a671-e1f7c328765b"
"portal inmobiliario","rm","las condes","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","376","167","4","3","3","0","1","13900","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5721002-sebastian-elcano-alonso-de-camargo-uda#position=47&type=item&tracking_id=e76bf1bf-1267-4a00-bf6c-742e35e0c500"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","400","200","5","3","0","0","0","14500","https://www.portalinmobiliario.com/mlc-536512134-casa-en-venta-de-5-dorm-en-las-condes-_jm#position=11&type=item&tracking_id=bb054e1f-4359-4524-b65b-417510709a99"
"portal inmobiliario","rm","la florida","19/07/2020","house","usada","-16","Done","-16","-16","-16","N","780","300","4","3","3","0","0","13541","https://www.portalinmobiliario.com/mlc-537262154-venezuela-1515-la-florida-chile-_jm#position=6&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","las condes","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","600","400","6","5","2","1","1","19600","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5712621-san-carlos-de-apoquindo-uda#position=41&type=item&tracking_id=671f04dc-80e9-4f8a-8937-b031fa888f12"
"portal inmobiliario","rm","paine","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","12000","470","7","6","5","1","1","18900","https://www.portalinmobiliario.com/venta/casa/paine-metropolitana/5720669-condominio-bosques-de-aculeo-laguna-de-aculeo-uda#position=13&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","las condes","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","349","133","4","3","1","1","0","14000","https://www.portalinmobiliario.com/mlc-536041156-casa-en-venta-metro-los-dominicos-_jm#position=32&type=item&tracking_id=8ba158d0-d011-4522-9853-cc5028f96969"
"portal inmobiliario","rm","lo barnechea","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","100","60","3","2","0","0","0","2777","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5711767-circuncvalacion-sur-cerro-18-uda#position=18&type=item&tracking_id=8ba158d0-d011-4522-9853-cc5028f96969"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","715","230","5","5","1","0","1","14800","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5537861-condominio-las-bandadas-uda#position=12&type=item&tracking_id=1cfc1c17-dc53-4911-8483-fa75e2bde1e5"
"portal inmobiliario","rm","lo barnechea","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","481","202","5","4","0","0","1","19490","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5722570-los-cacturs-uda#position=21&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","penalolen","14/07/2020","house","usada","-16","Done","-16","90000","-16","N","486","155","5","4","0","0","1","10500","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5719906-el-acueducto-el-valle-uda#position=3&type=item&tracking_id=80a09653-d0f7-462c-9904-57b70c848f49"
"portal inmobiliario","rm","vitacura","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","400","216","5","5","2","0","0","20900","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5720963-calle-luis-pasteur-6695-uda#position=5&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","melipilla","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","1540","150","4","4","1","0","1","6597","https://www.portalinmobiliario.com/venta/casa/melipilla-metropolitana/5296723-san-agustin-serrano-uda#position=36&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","210","126","4","2","0","0","0","8506","https://www.portalinmobiliario.com/mlc-537044696-casa-en-venta-de-4-dorm-en-las-condes-_jm#position=48&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","lo barnechea","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","1344","400","4","5","0","0","1","25000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5715996-colegio-mayflower-c_255134-uda#position=34&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","san miguel","17/07/2020","house","usada","-16","Done","-16","-16","-16","Y","400","110","5","4","1","0","0","6179","https://www.portalinmobiliario.com/venta/casa/san-miguel-metropolitana/5723583-quinta-avenida-uda#position=12&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","130000","-16","N","380","182","5","4","1","0","1","21200","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5502261-condominio-avda-la-plaza-universidad-de-los-andes-uda#position=38&type=item&tracking_id=8a585945-4029-4ede-b575-c11f166fc2d1"
"portal inmobiliario","rm","colina","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","1000","290","4","4","0","1","1","20500","https://www.portalinmobiliario.com/mlc-536174211-casa-en-venta-de-4-dorm-en-colina-_jm#position=24&type=item&tracking_id=099341ae-c328-4cc6-8ec7-bcceb496eabe"
"portal inmobiliario","rm","buin","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","80","48","2","1","2","0","0","1319","https://www.portalinmobiliario.com/venta/casa/buin-metropolitana/5722409-ana-puz-acosta-436-uda#position=40&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","huechuraba","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","99","84","3","3","1","1","0","4980","https://www.portalinmobiliario.com/mlc-536689023-alberto-undurraga-abraham-ovalle-_jm#position=18&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","lo barnechea","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","350","140","4","3","0","1","1","13147","https://www.portalinmobiliario.com/mlc-537039626-parque-la-dehesa-_jm#position=7&type=item&tracking_id=7a6095fa-a6c2-4343-84de-a8782e780d11"
