snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,8,328,400,355,228,5000,1313,10729,22900,15884,28,61,47,4889,65040,17747,448,3126,1014
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,6,326,400,351,192,5000,1538,12000,22900,17574,52,62,57,7956,65040,21342,562,3126,1138
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,7,326,396,366,192,437,304,10500,16149,12444,28,62,46,5799,10578,8818,359,870,724
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,7,326,396,367,192,437,317,10500,16149,12708,28,62,45,5799,10578,8729,359,870,702
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,3,315,341,333,361,5000,1924,10900,17900,13600,32,57,42,4889,39447,17749,448,2203,1131
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,5,326,400,362,192,5000,1507,12000,22900,17031,51,62,56,8228,65040,22373,562,3126,1224
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,2,326,341,334,192,410,301,12000,12000,12000,35,62,49,8228,8909,8569,685,742,714
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,2,326,341,334,192,410,301,12000,12000,12000,35,62,49,8228,8909,8569,685,742,714
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,2,326,341,334,192,410,301,12000,12000,12000,35,62,49,8228,8909,8569,685,742,714
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,6,320,380,345,170,700,367,10729,13784,11847,28,81,47,5869,9005,7811,425,778,666
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,1,341,341,341,410,410,410,12000,12000,12000,35,35,35,8909,8909,8909,742,742,742
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,2,444,475,460,236,444,340,12500,19155,15828,43,53,48,9404,12014,10709,627,752,690
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,1,410,410,410,200,200,200,8506,8506,8506,43,43,43,10340,10340,10340,1215,1215,1215
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,3,444,475,455,236,444,324,12500,19155,16935,43,66,54,9376,12014,10265,489,752,623
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,1,410,410,410,200,200,200,8506,8506,8506,43,43,43,10340,10340,10340,1215,1215,1215
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,1,410,410,410,200,200,200,8506,8506,8506,43,43,43,10340,10340,10340,1215,1215,1215
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,2,416,500,458,220,350,285,8506,9722,9114,28,39,34,9800,10246,10023,1008,1204,1106
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,2,416,500,458,220,350,285,8506,9722,9114,28,39,34,9800,10246,10023,1008,1204,1106
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,1,410,410,410,200,200,200,8506,8506,8506,43,43,43,10340,10340,10340,1215,1215,1215
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,2,444,475,460,236,444,340,12500,19155,15828,43,53,48,9404,12014,10709,627,752,690
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,2,416,500,458,220,350,285,8506,9722,9114,28,39,34,9800,10246,10023,1008,1204,1106
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,4HTO5H,2,416,500,458,220,350,285,8506,9722,9114,28,39,34,9800,10246,10023,1008,1204,1106
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,650,650,650,500,500,500,13888,13888,13888,28,28,28,17028,17028,17028,1226,1226,1226
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,650,650,650,500,500,500,13888,13888,13888,28,28,28,17028,17028,17028,1226,1226,1226
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,650,650,650,500,500,500,13888,13888,13888,28,28,28,17028,17028,17028,1226,1226,1226
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,2,557,600,579,529,563,546,13888,21600,17744,26,39,33,17676,20398,19037,818,1468,1143
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,2,557,600,579,529,563,546,13888,21600,17744,26,39,33,17676,20398,19037,818,1468,1143
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,2,557,600,579,529,563,546,13888,21600,17744,26,39,33,17676,20398,19037,818,1468,1143
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,2,557,600,579,529,563,546,13888,21600,17744,26,39,33,17676,20398,19037,818,1468,1143
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,650,650,650,500,500,500,13888,13888,13888,28,28,28,17028,17028,17028,1226,1226,1226
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,5HTO1K,1,635,635,635,265,265,265,14400,14400,14400,54,54,54,11926,11926,11926,828,828,828
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,8,55,70,58,86,155,132,2395,11111,5903,43,159,102,608,1489,1159,119,253,215
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,14,32,89,70,61,218,108,2000,11979,4455,22,171,63,317,1912,831,57,688,233
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,7,69,89,79,61,148,100,1666,11111,3919,24,159,53,667,1329,1001,119,582,339
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,3,70,90,83,98,160,136,2870,11979,7252,32,171,94,842,1476,1216,110,293,206
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,15,32,89,70,61,240,117,2000,11979,4470,22,171,63,317,1912,897,57,688,244
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,7,55,60,56,86,155,130,2395,7050,5159,43,128,93,608,1489,1135,211,253,228
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,5,46,82,68,67,320,161,1250,6608,3275,18,82,47,599,2430,1309,295,704,438
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,5,70,90,80,98,160,122,1666,11979,5233,24,171,68,842,1476,1155,110,582,324
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,3,35,81,62,37,320,169,2200,11979,6929,63,171,106,295,2430,1352,110,367,204
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,6,55,70,59,112,155,147,3118,11111,7072,52,159,121,770,1489,1343,119,246,202
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,18,32,90,73,61,240,118,2000,11979,4339,22,171,61,317,1912,931,57,688,255
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,3,70,90,83,98,160,136,2870,11979,7252,32,171,94,842,1476,1216,110,293,206
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,6,35,82,62,37,320,140,1250,6608,3096,18,82,50,295,2430,1140,134,704,388
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,4,35,81,64,37,320,151,1250,11979,5510,18,171,84,295,2430,1234,110,704,329
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,5,46,82,62,64,181,109,1250,4000,2426,18,49,40,521,1762,927,220,704,409
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,3,60,81,71,101,148,121,2743,11111,5658,34,159,82,770,1329,1084,119,420,262
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,7,55,60,56,86,155,130,2395,7050,5159,43,128,93,608,1489,1135,211,253,228
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,3,60,81,71,101,148,121,2743,11111,5658,34,159,82,770,1329,1084,119,420,262
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,80TO90,8,55,70,58,86,155,132,2395,11111,5903,43,159,102,608,1489,1159,119,253,215
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,2,93,100,97,146,220,183,4340,5590,4965,47,56,52,1266,1885,1576,291,337,314
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,2,92,100,96,80,150,115,2881,7100,4991,36,71,54,1094,1785,1440,251,379,315
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,1,93,93,93,146,146,146,4340,4340,4340,47,47,47,1266,1266,1266,291,291,291
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,1,98,98,98,112,112,112,5000,5000,5000,51,51,51,1289,1289,1289,257,257,257
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,1,98,98,98,112,112,112,5000,5000,5000,51,51,51,1289,1289,1289,257,257,257
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,2,100,100,100,150,250,200,6250,7100,6675,62,71,67,994,1785,1390,159,251,205
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,1,100,100,100,150,150,150,7100,7100,7100,71,71,71,1785,1785,1785,251,251,251
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,2,92,100,96,80,150,115,2881,7100,4991,36,71,54,1094,1785,1440,251,379,315
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,1,93,93,93,146,146,146,4340,4340,4340,47,47,47,1266,1266,1266,291,291,291
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,3,91,100,95,68,108,93,2604,4513,3379,29,66,43,761,1546,1100,168,593,363
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,2,92,100,96,80,150,115,2881,7100,4991,36,71,54,1094,1785,1440,251,379,315
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,1,100,100,100,250,250,250,6250,6250,6250,62,62,62,994,994,994,159,159,159
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,4,91,100,97,68,250,156,2604,4513,3640,29,66,43,761,2032,1544,168,603,454
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,2,92,98,95,80,112,96,2881,5000,3941,36,51,44,1236,1289,1263,257,429,343
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,90TO100,2,91,98,95,108,196,152,2604,3368,2986,29,34,32,1546,2032,1789,593,603,598
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,2,1,1,1,120,500,310,5208,8750,6979,5208,8750,6979,750,2204,1477,144,251,198
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,3,1,26,10,26,120,89,2152,5208,3420,83,5208,2731,159,750,505,73,208,142
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,3,1,1,1,120,500,247,2900,8750,5620,2900,8750,5620,605,2204,1187,144,251,201
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,3,1,1,1,120,500,247,2900,8750,5620,2900,8750,5620,605,2204,1187,144,251,201
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,3,1,1,1,120,500,247,2900,8750,5620,2900,8750,5620,605,2204,1187,144,251,201
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,3,1,1,1,120,500,247,2900,8750,5620,2900,8750,5620,605,2204,1187,144,251,201
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,2,1,26,14,26,120,73,2152,2900,2526,83,2900,1492,159,605,382,73,208,141
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,LT30,3,1,26,10,26,120,89,2152,5208,3420,83,5208,2731,159,750,505,73,208,142
2020-08-07 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,110,110,110,1637,1637,1637,20893,20893,20893,190,190,190,3329,3329,3329,159,159,159
2020-08-04 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,110,110,110,1637,1637,1637,20893,20893,20893,190,190,190,3329,3329,3329,159,159,159
2020-07-29 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,105,105,105,516,516,516,5208,5208,5208,50,50,50,2692,2692,2692,516,516,516
2020-07-28 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,105,105,105,516,516,516,5208,5208,5208,50,50,50,2692,2692,2692,516,516,516
2020-08-02 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,105,105,105,516,516,516,5208,5208,5208,50,50,50,2692,2692,2692,516,516,516
2020-08-05 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,110,110,110,1637,1637,1637,20893,20893,20893,190,190,190,3329,3329,3329,159,159,159
2020-08-06 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,110,110,110,1637,1637,1637,20893,20893,20893,190,190,190,3329,3329,3329,159,159,159
2020-07-31 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,105,105,105,516,516,516,5208,5208,5208,50,50,50,2692,2692,2692,516,516,516
2020-07-30 00:00:00,portal inmobiliario,rm,talagante,house,usada,100TO110,1,105,105,105,516,516,516,5208,5208,5208,50,50,50,2692,2692,2692,516,516,516
2020-08-05 00:00:00,portal inmobiliario,rm,talagante,house,usada,110TO120,1,115,115,115,5200,5200,5200,6423,6423,6423,56,56,56,26071,26071,26071,4059,4059,4059
2020-08-07 00:00:00,portal inmobiliario,rm,talagante,house,usada,110TO120,1,115,115,115,5200,5200,5200,6423,6423,6423,56,56,56,26071,26071,26071,4059,4059,4059
2020-08-06 00:00:00,portal inmobiliario,rm,talagante,house,usada,110TO120,1,115,115,115,5200,5200,5200,6423,6423,6423,56,56,56,26071,26071,26071,4059,4059,4059
2020-08-04 00:00:00,portal inmobiliario,rm,talagante,house,usada,110TO120,1,115,115,115,5200,5200,5200,6423,6423,6423,56,56,56,26071,26071,26071,4059,4059,4059
2020-08-28 00:00:00,portal inmobiliario,rm,talagante,house,usada,110TO120,1,115,115,115,251,251,251,4200,4200,4200,37,37,37,2118,2118,2118,504,504,504
2020-08-28 00:00:00,portal inmobiliario,rm,talagante,house,usada,130TO140,1,140,140,140,5000,5000,5000,6593,6593,6593,47,47,47,18014,18014,18014,2732,2732,2732
2020-08-03 00:00:00,portal inmobiliario,rm,talagante,house,usada,130TO140,1,140,140,140,5000,5000,5000,10000,10000,10000,71,71,71,22132,22132,22132,2213,2213,2213
2020-08-26 00:00:00,portal inmobiliario,rm,talagante,house,usada,130TO140,1,140,140,140,5000,5000,5000,6593,6593,6593,47,47,47,18014,18014,18014,2732,2732,2732
2020-07-31 00:00:00,portal inmobiliario,rm,talagante,house,usada,130TO140,1,140,140,140,5000,5000,5000,10000,10000,10000,71,71,71,22132,22132,22132,2213,2213,2213
2020-08-27 00:00:00,portal inmobiliario,rm,talagante,house,usada,130TO140,1,140,140,140,5000,5000,5000,6593,6593,6593,47,47,47,18014,18014,18014,2732,2732,2732
2020-08-02 00:00:00,portal inmobiliario,rm,talagante,house,usada,130TO140,1,140,140,140,5000,5000,5000,10000,10000,10000,71,71,71,22132,22132,22132,2213,2213,2213
2020-08-06 00:00:00,portal inmobiliario,rm,talagante,house,usada,150TO160,1,152,152,152,5300,5300,5300,8854,8854,8854,58,58,58,33303,33303,33303,3761,3761,3761
2020-08-07 00:00:00,portal inmobiliario,rm,talagante,house,usada,150TO160,1,152,152,152,5300,5300,5300,8854,8854,8854,58,58,58,33303,33303,33303,3761,3761,3761
2020-08-05 00:00:00,portal inmobiliario,rm,talagante,house,usada,150TO160,1,152,152,152,5300,5300,5300,8854,8854,8854,58,58,58,33303,33303,33303,3761,3761,3761
2020-08-04 00:00:00,portal inmobiliario,rm,talagante,house,usada,150TO160,1,152,152,152,5300,5300,5300,8854,8854,8854,58,58,58,33303,33303,33303,3761,3761,3761
2020-07-23 00:00:00,portal inmobiliario,rm,talagante,house,usada,170TO180,1,180,180,180,3800,3800,3800,9390,9390,9390,52,52,52,37097,37097,37097,3950,3950,3950
2020-07-18 00:00:00,portal inmobiliario,rm,talagante,house,usada,170TO180,1,180,180,180,3800,3800,3800,9390,9390,9390,52,52,52,37097,37097,37097,3950,3950,3950
2020-07-21 00:00:00,portal inmobiliario,rm,talagante,house,usada,170TO180,1,180,180,180,3800,3800,3800,9390,9390,9390,52,52,52,37097,37097,37097,3950,3950,3950
2020-07-31 00:00:00,portal inmobiliario,rm,talagante,house,usada,180TO190,1,190,190,190,5000,5000,5000,7812,7812,7812,41,41,41,35876,35876,35876,4592,4592,4592
2020-08-02 00:00:00,portal inmobiliario,rm,talagante,house,usada,180TO190,1,190,190,190,5000,5000,5000,7812,7812,7812,41,41,41,35876,35876,35876,4592,4592,4592
2020-08-03 00:00:00,portal inmobiliario,rm,talagante,house,usada,180TO190,1,190,190,190,5000,5000,5000,7812,7812,7812,41,41,41,35876,35876,35876,4592,4592,4592
2020-08-04 00:00:00,portal inmobiliario,rm,talagante,house,usada,180TO190,1,190,190,190,5000,5000,5000,7812,7812,7812,41,41,41,35876,35876,35876,4592,4592,4592
2020-08-05 00:00:00,portal inmobiliario,rm,talagante,house,usada,180TO190,1,190,190,190,5000,5000,5000,7812,7812,7812,41,41,41,35876,35876,35876,4592,4592,4592
2020-07-23 00:00:00,portal inmobiliario,rm,talagante,house,usada,190TO2H,1,200,200,200,5000,5000,5000,9600,9600,9600,48,48,48,43243,43243,43243,4504,4504,4504
2020-07-24 00:00:00,portal inmobiliario,rm,talagante,house,usada,190TO2H,1,200,200,200,5000,5000,5000,9600,9600,9600,48,48,48,43243,43243,43243,4504,4504,4504
2020-07-25 00:00:00,portal inmobiliario,rm,talagante,house,usada,190TO2H,1,200,200,200,5000,5000,5000,9600,9600,9600,48,48,48,43243,43243,43243,4504,4504,4504
2020-07-29 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,300,300,300,5100,5100,5100,13000,13000,13000,43,43,43,39529,39529,39529,3040,3040,3040
2020-08-03 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,263,263,263,5000,5000,5000,13485,13485,13485,51,51,51,26908,26908,26908,1995,1995,1995
2020-07-31 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,263,263,263,5000,5000,5000,13485,13485,13485,51,51,51,26908,26908,26908,1995,1995,1995
2020-08-02 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,263,263,263,5000,5000,5000,13485,13485,13485,51,51,51,26908,26908,26908,1995,1995,1995
2020-07-21 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,2,270,300,285,5000,5100,5050,6944,13000,9972,26,43,35,28002,39529,33766,3040,4032,3536
2020-08-07 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,2,270,300,285,5000,5000,5000,6944,14000,10472,26,47,37,28002,43051,35527,3075,4032,3554
2020-08-28 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,2,280,300,290,3000,5100,4050,12000,14500,13250,40,52,46,31292,39529,35411,2158,3294,2726
2020-07-27 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,300,300,300,5100,5100,5100,13000,13000,13000,43,43,43,39529,39529,39529,3040,3040,3040
2020-07-25 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,300,300,300,5100,5100,5100,13000,13000,13000,43,43,43,39529,39529,39529,3040,3040,3040
2020-07-28 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,300,300,300,5100,5100,5100,13000,13000,13000,43,43,43,39529,39529,39529,3040,3040,3040
2020-08-06 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,270,270,270,5000,5000,5000,6944,6944,6944,26,26,26,28002,28002,28002,4032,4032,4032
2020-08-26 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,3,260,300,287,5000,5100,5067,12326,13000,12776,43,47,45,34274,36280,35612,2780,2790,2787
2020-07-18 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,2,270,300,285,5000,5100,5050,6944,13000,9972,26,43,35,28002,39529,33766,3040,4032,3536
2020-08-27 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,300,300,300,5100,5100,5100,13000,13000,13000,43,43,43,36280,36280,36280,2790,2790,2790
2020-08-04 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,270,270,270,5000,5000,5000,6944,6944,6944,26,26,26,28002,28002,28002,4032,4032,4032
2020-08-05 00:00:00,portal inmobiliario,rm,talagante,house,usada,250TO3H,1,270,270,270,5000,5000,5000,6944,6944,6944,26,26,26,28002,28002,28002,4032,4032,4032
